curve_label,source,lmfdb_label,algorithm1_failure_class,reason,twist_file_generator_commit
79990f1,Zha16_no_2_tors,79990.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
80171b1,Zha16_no_2_tors,80171.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
82082h1,Zha16_no_2_tors,82082.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
82742a1,Zha16_no_2_tors,82742.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
82922b1,Zha16_no_2_tors,82922.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
83083k1,Zha16_no_2_tors,83083.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
83174e1,Zha16_no_2_tors,83174.f1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
83842a1,Zha16_no_2_tors,83842.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
83846c1,Zha16_no_2_tors,83846.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
84370p1,Zha16_no_2_tors,84370.p1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
84733a1,Zha16_no_2_tors,84733.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85030m1,Zha16_no_2_tors,85030.h2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85190e1,Zha16_no_2_tors,85190.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85226b1,Zha16_no_2_tors,85226.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85330b1,Zha16_no_2_tors,85330.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85490d1,Zha16_no_2_tors,85490.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85595b1,Zha16_no_2_tors,85595.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85642a1,Zha16_no_2_tors,85642.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85646a1,Zha16_no_2_tors,85646.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85666i1,Zha16_no_2_tors,85666.i2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85714j1,Zha16_no_2_tors,85714.i2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
85858c1,Zha16_no_2_tors,85858.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
86210b1,Zha16_no_2_tors,86210.e1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
86995a1,Zha16_no_2_tors,86995.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
87230b1,Zha16_no_2_tors,87230.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
87571a1,Zha16_no_2_tors,87571.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
88946b1,Zha16_no_2_tors,88946.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
88970d1,Zha16_no_2_tors,88970.g1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
88970o1,Zha16_no_2_tors,88970.x2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
88970p1,Zha16_no_2_tors,88970.v2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
89342d1,Zha16_no_2_tors,89342.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
90370c1,Zha16_no_2_tors,90370.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
90734a1,Zha16_no_2_tors,90734.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
90886f1,Zha16_no_2_tors,90886.c1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
91267a1,Zha16_no_2_tors,91267.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
91390h1,Zha16_no_2_tors,91390.k2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
91509c1,Zha16_no_2_tors,91509.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
91955a1,Zha16_no_2_tors,91955.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
92330j1,Zha16_no_2_tors,92330.i1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
92842b1,Zha16_no_2_tors,92842.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
93515a1,Zha16_no_2_tors,93515.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
93670c1,Zha16_no_2_tors,93670.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
94018a1,Zha16_no_2_tors,94018.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
94046a1,Zha16_no_2_tors,94046.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
94498e1,Zha16_no_2_tors,94498.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
95018n1,Zha16_no_2_tors,95018.j2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
95810f1,Zha16_no_2_tors,95810.j1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
95890h1,Zha16_no_2_tors,95890.c1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
96490d1,Zha16_no_2_tors,96490.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
96563a1,Zha16_no_2_tors,96563.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
96866m1,Zha16_no_2_tors,96866.m2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
96874b1,Zha16_no_2_tors,96874.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
97054a1,Zha16_no_2_tors,97054.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
97309c1,Zha16_no_2_tors,97309.b3,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
97414a1,Zha16_no_2_tors,97414.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
97570a1,Zha16_no_2_tors,97570.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
97955a1,Zha16_no_2_tors,97955.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
98078b1,Zha16_no_2_tors,98078.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
98230e1,Zha16_no_2_tors,98230.c1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
98626h1,Zha16_no_2_tors,98626.g2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
98933b1,Zha16_no_2_tors,98933.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
99146b1,Zha16_no_2_tors,99146.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
99437a1,Zha16_no_2_tors,99437.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
99698c1,Zha16_no_2_tors,99698.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
99755b1,Zha16_no_2_tors,99755.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
99958b1,Zha16_no_2_tors,99958.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
99979b1,Zha16_no_2_tors,99979.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
101002b1,Zha16_no_2_tors,101002.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
101597a1,Zha16_no_2_tors,101597.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
101618g1,Zha16_no_2_tors,101618.e1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
102283a1,Zha16_no_2_tors,102283.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
103730o1,Zha16_no_2_tors,103730.o2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
103870l1,Zha16_no_2_tors,103870.j2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
104210d1,Zha16_no_2_tors,104210.e2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
104371b1,Zha16_no_2_tors,104371.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
104755e1,Zha16_no_2_tors,104755.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
104902d1,Zha16_no_2_tors,104902.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
104995a1,Zha16_no_2_tors,104995.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
105830f1,Zha16_no_2_tors,105830.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
105910q1,Zha16_no_2_tors,105910.n1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
108218b1,Zha16_no_2_tors,108218.c1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
108358a1,Zha16_no_2_tors,108358.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
108491a1,Zha16_no_2_tors,108491.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
108766l1,Zha16_no_2_tors,108766.e2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
109282a1,Zha16_no_2_tors,109282.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
109915c1,Zha16_no_2_tors,109915.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
110074b1,Zha16_no_2_tors,110074.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
110546c1,Zha16_no_2_tors,110546.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
110698a1,Zha16_no_2_tors,110698.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
110747a1,Zha16_no_2_tors,110747.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
111538b1,Zha16_no_2_tors,111538.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
111538e1,Zha16_no_2_tors,111538.d1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
112658a1,Zha16_no_2_tors,112658.a3,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
113522c1,Zha16_no_2_tors,113522.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
113555b1,Zha16_no_2_tors,113555.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
113965b1,Zha16_no_2_tors,113965.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114010f1,Zha16_no_2_tors,114010.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114422i1,Zha16_no_2_tors,114422.h1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114494a1,Zha16_no_2_tors,114494.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114589e1,Zha16_no_2_tors,114589.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114595c1,Zha16_no_2_tors,114595.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114730d1,Zha16_no_2_tors,114730.c1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
114730j1,Zha16_no_2_tors,114730.f1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
115430m1,Zha16_no_2_tors,115430.p1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
115805c1,Zha16_no_2_tors,115805.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
116435d1,Zha16_no_2_tors,116435.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
116630i1,Zha16_no_2_tors,116630.h1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
116698d1,Zha16_no_2_tors,116698.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
116702c1,Zha16_no_2_tors,116702.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
116966a1,Zha16_no_2_tors,116966.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
117058a1,Zha16_no_2_tors,117058.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
117622a1,Zha16_no_2_tors,117622.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
118198a1,Zha16_no_2_tors,118198.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
118306a1,Zha16_no_2_tors,118306.d2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
119510a1,Zha16_no_2_tors,119510.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
119845c1,Zha16_no_2_tors,119845.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
119938b1,Zha16_no_2_tors,119938.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
120418b1,Zha16_no_2_tors,120418.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
120598a1,Zha16_no_2_tors,120598.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
120659b1,Zha16_no_2_tors,120659.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
121210g1,Zha16_no_2_tors,121210.c1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
121394h1,Zha16_no_2_tors,121394.g2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
121610a1,Zha16_no_2_tors,121610.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
121709a1,Zha16_no_2_tors,121709.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
121730w1,Zha16_no_2_tors,121730.t1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
123098e1,Zha16_no_2_tors,123098.f2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
124014j1,Zha16_no_2_tors,124014.k2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
124658b1,Zha16_no_2_tors,124658.a1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
124806f1,Zha16_no_2_tors,124806.f2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
124882b1,Zha16_no_2_tors,124882.b1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
125110e1,Zha16_no_2_tors,125110.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
125590c1,Zha16_no_2_tors,125590.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
125822b1,Zha16_no_2_tors,125822.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
126170f1,Zha16_no_2_tors,126170.b3,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
126170h1,Zha16_no_2_tors,126170.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
126205a1,Zha16_no_2_tors,126205.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
127262a1,Zha16_no_2_tors,127262.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
127330m1,Zha16_no_2_tors,127330.k1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
128197a1,Zha16_no_2_tors,128197.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
128739a1,Zha16_no_2_tors,128739.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
129118c1,Zha16_no_2_tors,129118.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
129149a1,Zha16_no_2_tors,129149.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
129610c1,Zha16_no_2_tors,129610.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
129851a1,Zha16_no_2_tors,129851.a2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
130382e1,Zha16_no_2_tors,130382.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
130570h1,Zha16_no_2_tors,130570.c2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
131366a1,Zha16_no_2_tors,131366.d3,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
132230h1,Zha16_no_2_tors,132230.m2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
132286e1,Zha16_no_2_tors,132286.b2,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
132370b1,Zha16_no_2_tors,132370.q1,ISOGENY_ONLY,BASE_ADDED_AFTER_TWIST_FILE_LAST_CHANGED,72867942accf94b9513857a2c0bae3895af8e9bc
